iter	Logloss
0	0.6083966572
100	0.1939066402
200	0.1884074161
300	0.1843462814
400	0.1810335344
500	0.1778750264
600	0.1750214646
700	0.1721285819
800	0.1695343601
900	0.1667569247
999	0.1644006988
